qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
2,5,2,1,27,2,3,3,20,2011,1,2,8,2,5,98,4,3,1,2,1,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,60,2, , ,1,2,2,98, , ,2,1,1,7,1, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,835,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
3,5,2,7,11,1,20,3,20,2011,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,835,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,7,9,1,20,3,20,2011,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,835,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,7,7,1,20,3,20,2011,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,835,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,998,2,2,96,38,2014,4, ,10,5,6,13,3,2,2,1, ,2,1, ,98, ,10, , , , , , , , , ,52,13,7000,98, , ,2,5,98,1, ,1, , , ,36,2, , ,16,2,1, , , ,2,1,1,3,8, ,999,2,12,1, , ,2, ,1, , ,2,2,2,1, ,1, , ,2, ,1,1,650,8,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,1,1,1,2,1
2,4,9,5,998,2,2,96,38,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,12,1, , ,2, ,1, , ,2,2,2,1, ,1, , ,2, ,1,1,650,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , ,1
3,4,2,1,998,1,2,96,38,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,12,1, , ,2, ,1, , ,2,2,2,1, ,1, , ,2, ,1,1,650,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , ,1
4,4,5,4,998,1,14,96,40,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,12,1, , ,2, ,1, , ,2,2,2,1, ,1, , ,2, ,1,1,650,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , ,1
1,2,1,4,23,1,9,9,97,2012,4, ,11,5,6,13,3,2,2,2,1,2,1, ,20, ,11, , , , , , , , , ,52,21,14296,1,1,2013,1,2,99,1, ,2,2,3,1,36,2, , ,2,7,1, , , ,2,1,1,2,8, ,2,2,7,1, , ,8, ,1, , ,1, , ,8, ,1, , ,8, ,1,1,832,8,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
2,2,98,4,28,2,9,9,97,2012,4,2,12,5,1, ,2,1,2,1, ,1, , , , , , , , , , ,2,99,8,2,28,25,8547,1,10,2012,1,2,99,2,4,2,2,2,1,36,2, , ,13,7,1, , , ,2,1,1,2,8, ,2,2,7,1, , ,8, ,1, , ,1, , ,8, ,1, , ,8, ,1,1,832,8,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,1,2,2
1,3,1,1,46,1,97,97,97,2014,3, ,11,4,5,7,4,3,2,2,1,2,1, ,40, ,8.05, , , , , , , , , ,98,40,9999998,1,12,2014,2,8,1,1, ,1, , , ,6,1,2,3,13,2,2,1,8,2015, ,1,1,1,1, ,4,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,6,1,2,725,1,1,5, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,3,2,1,45,2,97,97,97,2014,3,2,11,5,2,5,4,3,2,1, ,2,1, ,32, ,8.05, , , , , , , , , ,26,40,9999998,1,1,2015,2,5,1,1, ,1, , , ,6,1,2,3,3,2,2,1,8,2015, ,1,1,1,1, ,4,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,6,1,2,725,1,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,3,4,1,22,1,97,97,97,2014,3,2,8,1,6,96,3,2,2,2,1,2,1, ,40, ,8.05, , , , , , , , , ,26,40,9999998,1,1,2015,2,5,1,2,2,1, , , ,6,1,2,3,3,7,2,1,8,2015, ,1,1,1,1, ,2,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,6,1,2,725,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,4,1,1,49,1,16,16,97,2012,2, ,11,1,5,1,4,3,1,2,2,1, , , , , , , , , , ,2,64,3,1,0,45,9999998,1,11,2014,2,12,98,1, ,2,1, , ,52,2, , ,16,2,1, , , ,2,2,2,3,4, ,4,1, ,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,862,2,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
2,4,2,1,40,2,16,16,97,2012,2,2,0,1,1, ,4,4,1,1, ,2,1, ,40, ,11.25, , , , , , , , , ,52,40,9999998,1,11,2012,1,12,98,1, ,1, , , ,44,2, , ,16,2,1, , , ,2,1,1,2,4, ,3,1, ,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,862,2,1,5, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
3,4,4,4,19,2,16,16,97,2015,2,2,10,1,6,13,2,1,2,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,5,1,19,2, , ,16,2,1, , , ,2,1,1,7,1, ,1,1, ,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,862,2,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
4,4,4,4,17,2,16,16,97,2015,2,2,10,1,6,13,2,2,1,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,19,2, , ,16,7,1, , , ,2,1,1,7,1, ,1,1, ,8, , ,8, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,862,2,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
1,3,1,1,31,1,97,97,97,2012,2, ,10,97,6,13,4,2,2,1, ,2,1, ,12, ,98,9999998,8, , , , , , , ,52,50,0,1,5,2012,2,12,5,1, ,1, , , ,48,2, , ,12,1,1, , , ,2,2,2,3,4, ,3,1, ,2,98,8,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,2, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98, , , , , , , , , , ,0,0,1,0,0, , , , , , , , , , , , , , , ,9999998,1,1,2,2,1
2,3,2,1,29,2,97,97,97,2013,2,2,16,6,98,98,1,1,2,1, ,1, , , , , , , , , , ,2,52,1,1,0,40,0,1,6,2014,3,2,1,1, ,1, , , ,36,2, , ,3,1,1, , , ,2,1,1,7,4, ,3,1, ,2,98,8,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,2,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , ,0,0,1,0,0, , , , , , , , , , , , , , , , ,2,3,2,2,1
3,3,4,6,1,1,24,24,97,2015,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1, ,2,98,8,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , ,1
1,4,1,1,58,1,9,9,97,2013,2, ,12,5,8,2,3,2,1,1, ,2,1, ,40, ,11, , , , , , , , , ,40,40,34000,1,8,2013,2,11,1,2,1,1, , , ,48,2, , ,12,1,1, , , ,2,1,1,2,4, ,4,2,2,1, , ,2, ,1, , ,1, , ,1, ,1, , ,2, ,1,1,760,1,1,3, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,4,2,1,58,2,9,9,97,2013,2,2,12,5,4,5,4,4,1,1, ,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,1, , , ,48,2, , ,15,1,1, , , ,2,1,1,2,4, ,4,2,2,1, , ,2, ,1, , ,1, , ,1, ,1, , ,2, ,1,1,760,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,2,2
3,4,4,4,29,2,9,9,97,2013,2,2,14,5,6,13,3,2,1,1, ,2,1, ,99, ,99,800,2, , , , , , , ,99,30,9999999,2, ,2016,2,5,1,2,1,1, , , ,48,2, , ,15,7,1, , , ,2,1,1,2,4, ,3,2,2,1, , ,2, ,1, , ,1, , ,1, ,1, , ,2, ,1,1,760,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,20000,1,1,2,2,2
4,4,4,4,37,1,9,9,97,2013,2,2,12,5,5,2,3,2,1,1, ,2,1, ,40, ,99,9999999,2, , , , , , , ,48,48,9999999,98, , ,2,11,1,2,1,1, , , ,48,2, , ,15,7,2,2, ,2014, ,1,1,2,4, ,3,2,2,1, , ,2, ,1, , ,1, , ,1, ,1, , ,2, ,1,1,760,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,9999999,1,1,2,1,2
1,4,1,1,29,1,2,24,38,2011,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1100,1,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,4,2,1,29,2,2,24,38,2011,1, ,14,6,8,4,2,2,2,1, ,2,1, ,24, ,12, , , , , , , , , ,52,24,9999998,1,7,2014,2,3,98,1, ,1, , , ,2,2, , ,3,7,2,1,12,2016, ,1,1,2,1, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1100,1,2,7, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,5,4,4,1,24,24,38, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1100,1,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,4,5,4,0,1,24,24,38, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1100,1,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,54,1,5,5,10,2015,3, ,12,4,5,11,3,2,2,2,1,2,1, ,24, ,9.5, , , , , , , , , ,52,40,17000,1,6,2015,3,6,2,1, ,1, , , ,24,2, , ,98,7,2,1,2,2016, ,1,1,1,4, ,4,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,3,1,1,550,1,2,1, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,2,1,1,32,1,3,3,20,2014,1, ,12,6,5,3,2,2,2,1, ,2,1, ,8, ,11, , , , , , , , , ,32,40,12160,1,11,2014,3,5,2,1, ,1, , , ,4,1,2,3,1,1,1, , , ,1,1,1,8,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,720,1,2,1, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,3,2
2,2,2,1,21,2,3,3,20,2015,1,2,98,3,6,13,4,3,1,1, ,1, , , , , , , , , , ,2,32,3,1,99,99,11840,1,11,2015,2,97,1,1, ,1, , , ,4,1,2,1,3,1,1, , , ,2,1,1,8,4, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,720,1,2,1,0,1,0,0,0,0,0,0,0, , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
1,2,1,4,35,1,9,9,97,2015,4, ,15,6,5,2,4,3,1,2,2,2,1, ,40, ,12.5, , , , , , , , , ,99,40,9999999,1,2,2016,2,11,5,1, ,2,2,8,1,10,2, , ,14,7,2,98, , ,8,1,1,4,1, ,3,1, ,1, , ,2, ,2,2,1,1, , ,2, ,1, , ,2, ,1,1,730,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, , , , , , , , , , ,1,1,0,0,0, , , , , , , , , , , ,1,1,1,1,1
2,2,3,4,29,1,9,9,1,2015,4,2,16,6,4,2,3,2,1,2,2,2,1, ,40, ,12.5, , , , , , , , , ,99,40,9999999,1,2,2016,2,11,1,1, ,2,2,6,2,10,2, , ,14,7,8, , , ,2,1,1,4,1, ,3,1, ,1, , ,2, ,2,2,1,1, , ,2, ,1, , ,2, ,1,1,730,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, , , , , , , , , , ,1,1,0,0,0, , , , , , , , , , , ,1,1,1,3,1
1,1,1,2,42,1,97,97,97,2015,4, ,12,5,8,4,1,1,2,2,2,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,1, , , ,5,2, , ,12,1,2,1,7,2016, ,2,1,4,1, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,999998,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,1,1,2
1,3,1,1,38,1,2,96,38,2013,2, ,14,6,8,5,2,2,2,1, ,2,1, ,40, ,10, , , , , , , , , ,52,40,12000,1,4,2014,2,2,6,1, ,1, , , ,7,2, , ,3,2,1, , , ,2,1,1,3,1, ,3,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,3,10,1,1,1050,1,2,1, , , , , , , , , ,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
2,3,2,1,32,2,14,97,40,2013,2,2,12,5,4,10,2,2,1,1, ,2,1, ,40, ,10, , , , , , , , , ,36,40,12000,1,2,2014,1,7,6,1, ,1, , , ,7,2, , ,3,2,2,2, ,2015, ,2,2,5,1, ,3,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,3,10,1,1,1050,1,2,1, , , , , , , , , ,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
3,3,4,4,6,2,14,96,38,2013,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,18,1, , ,1, , ,2, ,1, , ,3,10,1,1,1050,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,48,2,16,16,97,2012,4,2,0,1,1, ,4,2,1,2,2,2,1, ,35, ,11.5, , , , , , , , , ,52,35,9999998,1,5,2015,2,7,1,1, ,1, , , ,49,2, , ,13,2,1, , , ,2,1,1,1,4, ,4,1, ,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,870,2,1,5, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,5,2,1,33,1,16,16,97,2012,4,2,0,1,1, ,4,1,1,2,2,2,1, ,40, ,15, , , , , , , , , ,52,40,9999998,1,4,2013,2,1,1,1, ,1, , , ,49,2, , ,13,2,1, , , ,2,1,1,3,4, ,3,1, ,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,870,2,1,5, , , , , , , , , ,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
3,5,4,4,27,1,16,16,97,2012,4, ,12,6,6,13,2,1,2,1, ,2,2,3,16,24,13.75, , ,16.25, , , , , , ,26,24,9999998,1,3,2012,2,2,1,1, ,2,2,3,1,49,2, , ,13,2,2,1,2,2017, ,1,1,2,2,6,2,1, ,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,870,2,1,5, , , , , , , , , ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
4,5,4,4,14,1,97,97,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,870,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,11,2,97,97,97,2012,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,870,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,20,1,9,9,97,2015,4, ,12,5,6,13,3,2,2,2,2,2,1, ,40, ,15, , , , , , , , , ,32,40,9999999,1,11,2015,2,12,5,2,4,2,1, , ,15,2, , ,16,7,2,1,11,2016, ,1,1,1,4, ,2,2,3,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1000,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,4,1,1,63,1,9,9,97,2011,4, ,12,5,5,11,4,3,1,1, ,2,1, ,40, ,12.44, , , , , , , , , ,52,40,22000,1,8,2012,2,5,96,1, ,1, , , ,63,2, , ,14,1,1, , , ,2,1,1,2,4, ,5,1, ,1, , ,2, ,1, , ,2,7,2,3,7,1, , ,2, ,1,1,720,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , ,1,1,2,2,1
2,4,2,1,55,2,9,9,97,2011,4,2,12,5,1, ,4,4,1,2,1,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,63,2, , ,11,1,1, , , ,2,2,2,7,4, ,4,1, ,1, , ,2, ,1, , ,2,7,2,3,7,1, , ,2, ,1,1,720,1,1,3,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,1,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,2,2,1
3,4,4,4,22,2,9,9,97,2011,4,2,10,5,6,13,3,2,2,1, ,1, , , , , , , , , , ,2,30,8,1,99,10,4422,1,7,2013,2,5,96,1, ,2,2,3,1,63,2, , ,3,7,2,1,12,2016, ,2,1,2,4, ,1,1, ,1, , ,2, ,1, , ,2,7,2,3,7,1, , ,2, ,1,1,720,1,1,3,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,2,1,1
4,4,4,4,17,1,9,9,97,2011,4,2,5,2,6,13,4,1,1,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,63,2, , ,3,7,1, , , ,2,1,1,2,4, ,1,1, ,1, , ,2, ,1, , ,2,7,2,3,7,1, , ,2, ,1,1,720,1,1,3,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,2,2,1
1,2,1,1,69,1,5,5,10,2013,3, ,12,4,5,7,3,3,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,26,2, , ,14,1,2,1,10,2014, ,2,2,2,1, ,5,1, ,1, , ,2, ,1, , ,2,12,2,3,36,1, , ,2, ,1,1,999999,1,1,5,0,0,0,0,0,0,0,0,1, , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98,0,1,0,0,0, , , , , , , , , , , , , , , ,1,1,0,0,0, , , , , , ,2,3,2,1,1
2,2,2,1,68,2,5,5,10,2013,3,2,12,6,2,5,4,3,1,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,26,2, , ,14,1,2,1,10,2014, ,2,2,2,1, ,5,1, ,1, , ,2, ,1, , ,2,12,2,3,36,1, , ,2, ,1,1,999999,1,1,5,0,0,1,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , , , , , , , , ,1,1,0,0,0, , , , , , ,2,3,2,1,1
1,1,1,4,37,1,3,3,9,2015,4, ,10,5,5,9,2,2,1,1, ,2,1, ,40, ,14.8, , , , , , , , , ,52,40,37000,1,3,2015,2,5,1,1, ,1, , , ,2,2, , ,1,1,2,1,2,2016, ,1,1,3,1, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,800,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
